event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-BF57E309,1.mp4,INT-0003,FUSED-INT-0003,SIG-BF57E309,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-BF57E309.jpg,outputs/forensic_clips/event_EVT-SIG-BF57E309.avi
EVT-SIG-6B1CBA4D,1.mp4,INT-0004,FUSED-INT-0004,SIG-6B1CBA4D,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.305,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-6B1CBA4D.jpg,outputs/forensic_clips/event_EVT-SIG-6B1CBA4D.avi
EVT-SIG-31A7BF36,1.mp4,INT-0005,FUSED-INT-0005,SIG-31A7BF36,311,387,2.569,10000,10001,Camera 1,Weak Match,0.2,0.1391,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-31A7BF36.jpg,outputs/forensic_clips/event_EVT-SIG-31A7BF36.avi
EVT-SIG-CA44E9B2,1.mp4,INT-0006,FUSED-INT-0006,SIG-CA44E9B2,340,387,1.602,10000,10002,Camera 1,Weak Match,0.2,0.1461,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-CA44E9B2.jpg,outputs/forensic_clips/event_EVT-SIG-CA44E9B2.avi
EVT-SIG-F1F09A4A,1.mp4,INT-0007,FUSED-INT-0007,SIG-F1F09A4A,340,386,1.568,10000,10003,Camera 1,Weak Match,0.2,0.1692,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Running, Running, Reaching, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-F1F09A4A.jpg,outputs/forensic_clips/event_EVT-SIG-F1F09A4A.avi
EVT-SIG-6BB47F0F,1.mp4,INT-0008,FUSED-INT-0008,SIG-6BB47F0F,340,387,1.602,10001,10002,Camera 1,Weak Match,0.2,0.1809,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Running, Walking, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-6BB47F0F.jpg,outputs/forensic_clips/event_EVT-SIG-6BB47F0F.avi
EVT-SIG-6EF08448,1.mp4,INT-0009,FUSED-INT-0009,SIG-6EF08448,340,386,1.568,10001,10003,Camera 1,Weak Match,0.2,0.1457,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-6EF08448.jpg,outputs/forensic_clips/event_EVT-SIG-6EF08448.avi
EVT-SIG-A376C0FA,1.mp4,INT-0010,FUSED-INT-0010,SIG-A376C0FA,340,386,1.568,10002,10003,Camera 1,Weak Match,0.2,0.147,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-A376C0FA.jpg,outputs/forensic_clips/event_EVT-SIG-A376C0FA.avi
EVT-SIG-36061549,1.mp4,INT-0011,FUSED-INT-0011,SIG-36061549,341,384,1.468,10000,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-36061549.jpg,outputs/forensic_clips/event_EVT-SIG-36061549.avi
EVT-SIG-1C846DDC,1.mp4,INT-0012,FUSED-INT-0012,SIG-1C846DDC,341,384,1.468,10001,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-1C846DDC.jpg,outputs/forensic_clips/event_EVT-SIG-1C846DDC.avi
EVT-SIG-7D76B5BA,1.mp4,INT-0013,FUSED-INT-0013,SIG-7D76B5BA,341,384,1.468,10002,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-7D76B5BA.jpg,outputs/forensic_clips/event_EVT-SIG-7D76B5BA.avi
EVT-SIG-597AF35F,1.mp4,INT-0014,FUSED-INT-0014,SIG-597AF35F,344,386,1.435,10000,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-597AF35F.jpg,outputs/forensic_clips/event_EVT-SIG-597AF35F.avi
EVT-SIG-05E33FA5,1.mp4,INT-0015,FUSED-INT-0015,SIG-05E33FA5,344,386,1.435,10001,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-05E33FA5.jpg,outputs/forensic_clips/event_EVT-SIG-05E33FA5.avi
EVT-SIG-98E1B389,1.mp4,INT-0016,FUSED-INT-0016,SIG-98E1B389,344,386,1.435,10002,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-98E1B389.jpg,outputs/forensic_clips/event_EVT-SIG-98E1B389.avi
EVT-SIG-1BC72790,1.mp4,INT-0017,FUSED-INT-0017,SIG-1BC72790,344,386,1.435,10003,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-1BC72790.jpg,outputs/forensic_clips/event_EVT-SIG-1BC72790.avi
EVT-SIG-7BFE5553,1.mp4,INT-0018,FUSED-INT-0018,SIG-7BFE5553,374,374,0.033,3,4,Camera 1,Weak Match,0.4,0.2831,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-7BFE5553.jpg,outputs/forensic_clips/event_EVT-SIG-7BFE5553.avi
EVT-SIG-2FCD1EE0,1.mp4,INT-0001,FUSED-INT-0001,SIG-2FCD1EE0,44,127,2.803,10003,10000,Camera 1,Weak Match,0.2,0.1681,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-2FCD1EE0.jpg,outputs/forensic_clips/event_EVT-SIG-2FCD1EE0.avi
EVT-SIG-7117BC08,1.mp4,INT-0002,FUSED-INT-0002,SIG-7117BC08,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-7117BC08.jpg,outputs/forensic_clips/event_EVT-SIG-7117BC08.avi
EVT-SIG-59050ACF,1.mp4,INT-0003,FUSED-INT-0003,SIG-59050ACF,119,223,3.504,1,3,Camera 1,Weak Match,0.2,0.1538,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-59050ACF.jpg,outputs/forensic_clips/event_EVT-SIG-59050ACF.avi
EVT-SIG-E7922053,1.mp4,INT-0004,FUSED-INT-0004,SIG-E7922053,176,232,1.902,3,1,Camera 1,Weak Match,0.2,0.1525,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-E7922053.jpg,outputs/forensic_clips/event_EVT-SIG-E7922053.avi
EVT-SIG-709EA827,1.mp4,INT-0005,FUSED-INT-0005,SIG-709EA827,311,387,2.569,10000,10001,Camera 1,Weak Match,0.2,0.1391,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-709EA827.jpg,outputs/forensic_clips/event_EVT-SIG-709EA827.avi
EVT-SIG-16376011,1.mp4,INT-0006,FUSED-INT-0006,SIG-16376011,340,387,1.602,10000,10002,Camera 1,Weak Match,0.2,0.1461,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-16376011.jpg,outputs/forensic_clips/event_EVT-SIG-16376011.avi
EVT-SIG-14813C6B,1.mp4,INT-0007,FUSED-INT-0007,SIG-14813C6B,340,386,1.568,10000,10003,Camera 1,Weak Match,0.2,0.1692,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Standing, Walking, Running, Running, Reaching, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-14813C6B.jpg,outputs/forensic_clips/event_EVT-SIG-14813C6B.avi
EVT-SIG-B6EBE119,1.mp4,INT-0008,FUSED-INT-0008,SIG-B6EBE119,340,387,1.602,10001,10002,Camera 1,Weak Match,0.2,0.1809,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,"Running, Walking, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-B6EBE119.jpg,outputs/forensic_clips/event_EVT-SIG-B6EBE119.avi
EVT-SIG-799F8660,1.mp4,INT-0009,FUSED-INT-0009,SIG-799F8660,340,386,1.568,10001,10003,Camera 1,Weak Match,0.2,0.1457,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-799F8660.jpg,outputs/forensic_clips/event_EVT-SIG-799F8660.avi
EVT-SIG-7442A998,1.mp4,INT-0010,FUSED-INT-0010,SIG-7442A998,340,386,1.568,10002,10003,Camera 1,Weak Match,0.2,0.147,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-7442A998.jpg,outputs/forensic_clips/event_EVT-SIG-7442A998.avi
EVT-SIG-3CF631C7,1.mp4,INT-0011,FUSED-INT-0011,SIG-3CF631C7,341,384,1.468,10000,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-3CF631C7.jpg,outputs/forensic_clips/event_EVT-SIG-3CF631C7.avi
EVT-SIG-EAF8E220,1.mp4,INT-0012,FUSED-INT-0012,SIG-EAF8E220,341,384,1.468,10001,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-EAF8E220.jpg,outputs/forensic_clips/event_EVT-SIG-EAF8E220.avi
EVT-SIG-45E4B9BA,1.mp4,INT-0013,FUSED-INT-0013,SIG-45E4B9BA,341,384,1.468,10002,10005,Camera 1,Weak Match,0.2,0.148,StandardMotorcycleSnatch,ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-45E4B9BA.jpg,outputs/forensic_clips/event_EVT-SIG-45E4B9BA.avi
EVT-SIG-8A9872F5,1.mp4,INT-0014,FUSED-INT-0014,SIG-8A9872F5,344,386,1.435,10000,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-8A9872F5.jpg,outputs/forensic_clips/event_EVT-SIG-8A9872F5.avi
EVT-SIG-A82E5905,1.mp4,INT-0015,FUSED-INT-0015,SIG-A82E5905,344,386,1.435,10001,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-A82E5905.jpg,outputs/forensic_clips/event_EVT-SIG-A82E5905.avi
EVT-SIG-70EFC42F,1.mp4,INT-0016,FUSED-INT-0016,SIG-70EFC42F,344,386,1.435,10002,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-70EFC42F.jpg,outputs/forensic_clips/event_EVT-SIG-70EFC42F.avi
EVT-SIG-4D18FCB4,1.mp4,INT-0017,FUSED-INT-0017,SIG-4D18FCB4,344,386,1.435,10003,10004,Camera 1,Weak Match,0.2,0.146,StandardMotorcycleSnatch,ESCAPE_PATTERN -> STOP_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-4D18FCB4.jpg,outputs/forensic_clips/event_EVT-SIG-4D18FCB4.avi
EVT-SIG-4573F361,1.mp4,INT-0018,FUSED-INT-0018,SIG-4573F361,374,374,0.033,3,4,Camera 1,Weak Match,0.4,0.2831,StandardMotorcycleSnatch,ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,,outputs\forensic_thumbnails/thumb_EVT-SIG-4573F361.jpg,outputs/forensic_clips/event_EVT-SIG-4573F361.avi
EVT-SIG-8BA06AFB,1.mp4,INT-0001,FUSED-INT-0001,SIG-8BA06AFB,44,127,2.803,10003,10000,Camera 1,Weak Match,0.2,0.1681,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-8BA06AFB.jpg,outputs/forensic_clips/event_EVT-SIG-8BA06AFB.avi
EVT-SIG-8F1F7AE5,1.mp4,INT-0002,FUSED-INT-0002,SIG-8F1F7AE5,44,127,2.803,10002,10003,Camera 1,High Confidence Match,0.8,0.6634,StandardMotorcycleSnatch,STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> CO_TRAVEL_PATTERN -> STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-8F1F7AE5.jpg,outputs/forensic_clips/event_EVT-SIG-8F1F7AE5.avi
EVT-SIG-DE4D513B,1.mp4,INT-0003,FUSED-INT-0003,SIG-DE4D513B,119,223,3.504,1,3,Camera 1,Weak Match,0.4,0.3076,StandardMotorcycleSnatch,STOP_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> FOLLOW_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> ESCAPE_PATTERN -> APPROACH_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> FOLLOW_PATTERN -> DIVERGENCE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> CO_TRAVEL_PATTERN -> SEPARATION_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN -> DIVERGENCE_PATTERN,"Standing, Approaching, Approaching, Approaching, Approaching, Approaching, Approaching, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Grabbing, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-DE4D513B.jpg,outputs/forensic_clips/event_EVT-SIG-DE4D513B.avi
EVT-SIG-6C3ABDCA,1.mp4,INT-0004,FUSED-INT-0004,SIG-6C3ABDCA,176,232,1.902,3,1,Camera 1,Weak Match,0.4,0.3049,StandardMotorcycleSnatch,PROXIMITY_PATTERN -> DIVERGENCE_PATTERN -> ESCAPE_PATTERN,"Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-6C3ABDCA.jpg,outputs/forensic_clips/event_EVT-SIG-6C3ABDCA.avi
